,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
_ENSTGUG00000024769.1,0.0,,,,,,_ENSTGUG00000024769.1
TEX2_ENSTGUG00000004694.2,0.015001333715616617,-12.179272085043044,55.938472599895455,0.14537664220887692,0.7029933482945032,1.0,TEX2_ENSTGUG00000004694.2
_ENSTGUG00000023899.1,0.0050004445718722056,-10.602250962547055,60.982921258993855,0.04715106912468592,0.8280969280765975,1.0,_ENSTGUG00000023899.1
_ENSTGUG00000007831.2,0.020011926099466972,6.854539976653203,18.586577207969576,0.03327294701618655,0.855261970381499,1.0,_ENSTGUG00000007831.2
CYGB_ENSTGUG00000021466.1,0.0,,,,,,CYGB_ENSTGUG00000021466.1
RHBDL3_ENSTGUG00000028697.1,0.0,,,,,,RHBDL3_ENSTGUG00000028697.1
SPHK1_ENSTGUG00000007949.2,0.04503878178085511,-9.577240003458865,17.04443438713032,0.23717845493294476,0.6262514518158758,1.0,SPHK1_ENSTGUG00000007949.2
ENGASE_ENSTGUG00000003184.2,0.0,,,,,,ENGASE_ENSTGUG00000003184.2
USP36_ENSTGUG00000015811.2,0.01494943304372914,-12.167704530183737,55.96734637096187,0.14510222436431874,0.7032604900976647,1.0,USP36_ENSTGUG00000015811.2
ADAP2_ENSTGUG00000004917.2,0.0050004445718722056,10.714419953937966,62.60236433863214,0.04727277611053715,0.8278786812770067,1.0,ADAP2_ENSTGUG00000004917.2
CYTH1_ENSTGUG00000025105.1,0.02996806698330825,-9.198573875075443,17.202453870107266,0.16817818615626834,0.681736012534558,1.0,CYTH1_ENSTGUG00000025105.1
EXOC7_ENSTGUG00000008021.2,0.014984033491654124,6.852656074530377,18.597456207335007,0.0333030075503018,0.8551973254210069,1.0,EXOC7_ENSTGUG00000008021.2
CRLF3_ENSTGUG00000004958.2,0.054984956917224825,2.2498787183674076,10.259208967367707,0.005079286378361303,0.9431835774556827,1.0,CRLF3_ENSTGUG00000004958.2
SUZ12_ENSTGUG00000004968.2,0.02495032218747355,6.856037862798109,18.58270689378763,0.0332698537571261,0.8552686241245637,1.0,SUZ12_ENSTGUG00000004968.2
COX10_ENSTGUG00000005020.2,0.014984033491654124,-12.088661236040652,56.380231067175465,0.10289228077958512,0.7483860092989456,1.0,COX10_ENSTGUG00000005020.2
PMP22_ENSTGUG00000021788.1,0.009983588919781919,11.699848467189053,59.00004140263164,0.09627818475267347,0.756342517172392,1.0,PMP22_ENSTGUG00000021788.1
TEKT3_ENSTGUG00000005044.2,0.0,,,,,,TEKT3_ENSTGUG00000005044.2
MAP2K6_ENSTGUG00000027718.1,0.010000889143744411,-11.442808067272082,58.783992959737866,0.05385508745460399,0.8164859838480674,1.0,MAP2K6_ENSTGUG00000027718.1
_ENSTGUG00000028651.1,0.010028397241711812,0.013652784713304816,20.39342314250126,-1.044226038970919e-08,1.0,1.0,_ENSTGUG00000028651.1
_ENSTGUG00000027627.1,0.005005515906246701,10.715626923255197,62.59874297866412,0.047282498184259225,0.8278612602045775,1.0,_ENSTGUG00000027627.1
KCNJ2_ENSTGUG00000002878.2,0.009993736731760069,0.014199955182443531,20.393593512581504,-4.7633577082706324e-09,1.0,1.0,KCNJ2_ENSTGUG00000002878.2
SOX9_ENSTGUG00000002882.2,0.050014711061129494,0.003858187647844769,10.230217839045478,-1.1074519079556921e-09,1.0,1.0,SOX9_ENSTGUG00000002882.2
SLC39A11_ENSTGUG00000002885.2,0.020036498859467324,7.342267221110036,18.59723992907309,0.03647264652768456,0.8485427267229032,1.0,SLC39A11_ENSTGUG00000002885.2
SRP68_ENSTGUG00000008083.2,0.0499006443749471,5.122912259285528,11.339262509648824,0.024888741165895567,0.8746446116339475,1.0,SRP68_ENSTGUG00000008083.2
SSTR2_ENSTGUG00000025850.1,0.004983144347909713,-10.60224928968963,60.982882979440035,0.04715107320278378,0.8280969207587526,1.0,SSTR2_ENSTGUG00000025850.1
NTN1_ENSTGUG00000005165.2,0.004983144347909713,-10.602249289689638,60.982882979440596,0.04715107320278378,0.8280969207587526,1.0,NTN1_ENSTGUG00000005165.2
STX8_ENSTGUG00000028237.1,0.04495362433754596,0.029561348843908576,10.233434398862402,8.841885090760115e-07,0.9992497388977981,1.0,STX8_ENSTGUG00000028237.1
CDK3_ENSTGUG00000008139.2,0.0,,,,,,CDK3_ENSTGUG00000008139.2
_ENSTGUG00000002919.2,0.0199600254275795,0.10167784689715186,20.35898997349289,4.168611031474256e-06,0.9983709461278496,1.0,_ENSTGUG00000002919.2
_ENSTGUG00000026774.1,0.0,,,,,,_ENSTGUG00000026774.1
WBP2_ENSTGUG00000008249.2,0.0499265872161418,6.9701596620914605,10.851088769660272,0.10088423138276426,0.7507710911497821,1.0,WBP2_ENSTGUG00000008249.2
_ENSTGUG00000021226.1,0.0,,,,,,_ENSTGUG00000021226.1
BTBD17_ENSTGUG00000002937.2,0.009966288695819427,11.542305189860414,60.284518157928865,0.05391706824864606,0.8163822960337395,1.0,BTBD17_ENSTGUG00000002937.2
CCDC137_ENSTGUG00000002950.2,0.04993524482287209,0.019805247307987627,11.801186326030383,4.094362822115727e-07,0.9994894559791686,1.0,CCDC137_ENSTGUG00000002950.2
SHISA6_ENSTGUG00000024759.1,0.014949433043729142,12.028825785798738,59.04556808798909,0.05779571483209445,0.8100144471014605,1.0,SHISA6_ENSTGUG00000024759.1
_ENSTGUG00000005689.2,0.0,,,,,,_ENSTGUG00000005689.2
_ENSTGUG00000026338.1,0.0,,,,,,_ENSTGUG00000026338.1
ELAC2_ENSTGUG00000005776.2,0.024984922635398536,-8.370756267250757,17.87613173424252,0.08066657482530104,0.7763961135554239,1.0,ELAC2_ENSTGUG00000005776.2
SCO1_ENSTGUG00000005870.2,0.019967177839563838,-6.8301725384444625,18.5628641192196,0.033224792834332106,0.8553655885134894,1.0,SCO1_ENSTGUG00000005870.2
_ENSTGUG00000008426.2,0.024977770223414193,-8.71885073492723,17.458573480750836,0.12180330789120575,0.7270868272975355,1.0,_ENSTGUG00000008426.2
TSEN54_ENSTGUG00000008548.2,0.004983144347909713,-10.602249289689638,60.982882979439786,0.04715107320278378,0.8280969207587526,1.0,TSEN54_ENSTGUG00000008548.2
NUP85_ENSTGUG00000008703.2,0.014984033491654124,-6.835186553213736,18.573388858127917,0.033303207154887104,0.8551968962735701,1.0,NUP85_ENSTGUG00000008703.2
HID1_ENSTGUG00000008799.2,0.015001333715616617,12.189805917370904,57.83443816896057,0.10312239300141357,0.748114335356246,1.0,HID1_ENSTGUG00000008799.2
GRIN2C_ENSTGUG00000008858.2,0.0,,,,,,GRIN2C_ENSTGUG00000008858.2
TMEM104_ENSTGUG00000025589.1,0.0,,,,,,TMEM104_ENSTGUG00000025589.1
RAB37_ENSTGUG00000024387.1,0.0050004445718722056,10.714419953937954,62.602364338632114,0.04727277611053715,0.8278786812770067,1.0,RAB37_ENSTGUG00000024387.1
_ENSTGUG00000025088.1,0.014984093553680881,-0.03099559661396764,20.36824817126234,9.807706931042048e-07,0.9992098241896483,1.0,_ENSTGUG00000025088.1
XYLT2_ENSTGUG00000008920.2,0.030040323341178784,-3.380504108815051,14.538538701211873,0.010651334677312718,0.9178000307809543,1.0,XYLT2_ENSTGUG00000008920.2
RSAD1_ENSTGUG00000008992.2,0.009983588919781919,-11.850726605879393,63.90841149467998,0.09647256192361553,0.7561044800461402,1.0,RSAD1_ENSTGUG00000008992.2
EPN3_ENSTGUG00000009010.2,0.024984922635398536,-8.343050243130982,17.964606637612953,0.08113429656652471,0.7757660920617049,1.0,EPN3_ENSTGUG00000009010.2
SPATA20_ENSTGUG00000009022.2,0.014984093553680881,-0.03081454004308797,20.368165707753946,9.683125057335928e-07,0.9992148588101432,1.0,SPATA20_ENSTGUG00000009022.2
CACNA1G_ENSTGUG00000009049.2,0.01998447806352633,4.987906708323925,17.205034410688594,0.028543333997149034,0.8658377590983507,1.0,CACNA1G_ENSTGUG00000009049.2
_ENSTGUG00000009151.2,0.015001333715616617,-0.031364437877287314,20.368156703647685,9.992464278241187e-07,0.9992024162604881,1.0,_ENSTGUG00000009151.2
SOCS3_ENSTGUG00000003345.2,0.0,,,,,,SOCS3_ENSTGUG00000003345.2
TMC6_ENSTGUG00000003385.2,0.014994181303632274,-12.175103778519814,55.94889587747341,0.1452776962395319,0.7030896374503596,1.0,TMC6_ENSTGUG00000003385.2
HGS_ENSTGUG00000003410.2,0.04992454493909684,6.2850946562683685,11.058325440678116,0.06086553504258063,0.8051331202805356,1.0,HGS_ENSTGUG00000003410.2
GCGR_ENSTGUG00000021801.1,0.0,,,,,,GCGR_ENSTGUG00000021801.1
MAFG_ENSTGUG00000025880.1,0.010000889143744411,11.546478331664447,60.2734212479714,0.05395044029535967,0.8163264938721936,1.0,MAFG_ENSTGUG00000025880.1
MYADML2_ENSTGUG00000018944.1,0.004991786965141921,10.712356676395162,62.60855649849345,0.04725615630776403,0.8279084667983525,1.0,MYADML2_ENSTGUG00000018944.1
NOTUM_ENSTGUG00000003588.2,0.015001333715616618,-11.939975038373133,57.598832157969156,0.05779648864231035,0.8100131995887266,1.0,NOTUM_ENSTGUG00000003588.2
LRRC45_ENSTGUG00000003614.2,0.05990153351869151,-7.0910281553799575,12.692650114668291,0.0770085605846873,0.7813930095455922,1.0,LRRC45_ENSTGUG00000003614.2
DUS1L_ENSTGUG00000003700.2,0.009966288695819427,-11.600717614650309,57.45699115043697,0.09613005911649353,0.756524090908181,1.0,DUS1L_ENSTGUG00000003700.2
SLC16A3_ENSTGUG00000003892.2,0.05000248476516573,7.84334251102245,12.982379217235785,0.11326151066697321,0.7364610730106892,1.0,SLC16A3_ENSTGUG00000003892.2
_ENSTGUG00000024654.1,0.004983144347909713,10.706169015807706,62.62718542791362,0.04720629430358869,0.8279978609434947,1.0,_ENSTGUG00000024654.1
APOH_ENSTGUG00000004239.2,0.0400036166370044,0.00416824456952363,10.236660751529941,3.490470135147916e-10,0.9999850932823778,1.0,APOH_ENSTGUG00000004239.2
_ENSTGUG00000020573.1,0.015021629339572918,-0.03119414120153112,20.36809251769219,9.854912761397827e-07,0.9992079248610184,1.0,_ENSTGUG00000020573.1
CACNG5_ENSTGUG00000026853.1,0.020001778287488822,6.857943723233504,18.586432675368137,0.03329623794687819,0.8552118807731218,1.0,CACNG5_ENSTGUG00000026853.1
CACNG4_ENSTGUG00000004385.2,0.014966733267691632,12.262050550919396,57.47132547047061,0.145281877459432,0.7030855677412089,1.0,CACNG4_ENSTGUG00000004385.2
KPNA2_ENSTGUG00000004534.2,0.009966288695819427,-11.438614936517546,58.79442685774046,0.05382175027491343,0.816541779700187,1.0,KPNA2_ENSTGUG00000004534.2
_ENSTGUG00000007545.2,0.0499627881514906,-5.824914964501482,11.33834703615872,0.029204823672301927,0.8643069663272058,1.0,_ENSTGUG00000007545.2
FN3K_ENSTGUG00000007633.2,0.0,,,,,,FN3K_ENSTGUG00000007633.2
WDR45B_ENSTGUG00000007638.2,0.02498148297173124,-8.366878591135457,17.874864881550945,0.0806337099353982,0.776440456724212,1.0,WDR45B_ENSTGUG00000007638.2
NARF_ENSTGUG00000007662.2,0.024967622411436043,-8.720073198425634,17.45851935318928,0.12182897920177993,0.7270592181088602,1.0,NARF_ENSTGUG00000007662.2
HEXD_ENSTGUG00000007685.2,0.0,,,,,,HEXD_ENSTGUG00000007685.2
FNDC10_ENSTGUG00000022277.1,0.009983588919781919,11.698345784903545,59.00419891560752,0.096254288670508,0.7563717988412306,1.0,FNDC10_ENSTGUG00000022277.1
AGTRAP_ENSTGUG00000024872.1,0.020022073911445126,-6.832575266129461,18.562760126396757,0.03324136836378955,0.8553299125503386,1.0,AGTRAP_ENSTGUG00000024872.1
_ENSTGUG00000003080.2,0.004983144347909713,10.710293462131373,62.61475043076587,0.047239536747722966,0.8279382573703061,1.0,_ENSTGUG00000003080.2
DRAXIN_ENSTGUG00000002343.2,0.034985856851671625,-6.059848724957326,13.666597842968985,0.029798874464276537,0.8629473749726106,1.0,DRAXIN_ENSTGUG00000002343.2
MIB2_ENSTGUG00000003045.2,0.004983144347909713,-10.60224928968964,60.98288297944045,0.04715107320278378,0.8280969207587526,1.0,MIB2_ENSTGUG00000003045.2
FBXO2_ENSTGUG00000002320.2,0.019967177839563838,8.047087202995664,17.88714621507992,0.07648375804382113,0.7821203087642733,1.0,FBXO2_ENSTGUG00000002320.2
DISP3_ENSTGUG00000002310.2,0.0,,,,,,DISP3_ENSTGUG00000002310.2
_ENSTGUG00000003018.2,0.039954651303083975,-0.05184430736654179,11.807570574367064,3.1101153012969007e-06,0.9985928898968046,1.0,_ENSTGUG00000003018.2
UBIAD1_ENSTGUG00000024374.1,0.004983144347909713,-10.598100880016334,60.99453992769354,0.04711786497411552,0.8281565214578512,1.0,UBIAD1_ENSTGUG00000024374.1
_ENSTGUG00000027075.1,0.009966288695819427,0.013765061506171123,20.393730822414994,-9.34662125473551e-09,1.0,1.0,_ENSTGUG00000027075.1
_ENSTGUG00000002214.2,0.0050004445718722056,-10.606399603575351,60.9712707857419,0.047184278324218454,0.8280373476070814,1.0,_ENSTGUG00000002214.2
PPCS_ENSTGUG00000002212.2,0.03993441574115443,-7.422646176991211,13.255040369429825,0.07337247582172779,0.7864882948605535,1.0,PPCS_ENSTGUG00000002212.2
SLC2A1_ENSTGUG00000002201.2,0.01494943304372914,6.851660466535788,18.597502274760277,0.0332967538305553,0.8552107715156957,1.0,SLC2A1_ENSTGUG00000002201.2
GABRD_ENSTGUG00000002966.2,0.07502414898812584,-5.149860417827566,9.916295389678837,0.03255732912184328,0.8568099047541813,1.0,GABRD_ENSTGUG00000002966.2
PANK4_ENSTGUG00000002880.2,0.015001333715616617,-12.173135859958677,55.953839687977094,0.1452309408835717,0.7031351504368288,1.0,PANK4_ENSTGUG00000002880.2
_ENSTGUG00000023293.1,0.009966288695819427,-11.600717614650327,57.45699115043822,0.09613005911649353,0.756524090908181,1.0,_ENSTGUG00000023293.1
_ENSTGUG00000021912.1,0.0,,,,,,_ENSTGUG00000021912.1
tgu-mir-200b_ENSTGUG00000017833.2,0.009983588919781919,-11.600719242418258,57.45702290781697,0.0961300558028455,0.7565240949717952,1.0,tgu-mir-200b_ENSTGUG00000017833.2
_ENSTGUG00000029479.1,0.004983144347909713,-10.602249289689638,60.982882979439786,0.04715107320278378,0.8280969207587526,1.0,_ENSTGUG00000029479.1
LRRC47_ENSTGUG00000002737.2,0.009966288695819427,-11.4428068244299,58.78396076474331,0.053855091875696814,0.816485976449769,1.0,LRRC47_ENSTGUG00000002737.2
AJAP1_ENSTGUG00000028015.1,0.03496135914319611,6.941635866927659,13.252808560222663,0.0670667026781615,0.7956565377282858,1.0,AJAP1_ENSTGUG00000028015.1
KCNAB2_ENSTGUG00000002658.2,0.23484865049176726,-6.121790719723239,5.656523291231024,0.17758862703129807,0.6734537787705286,1.0,KCNAB2_ENSTGUG00000002658.2
CHD5_ENSTGUG00000002634.2,0.014984033491654124,-0.03169768830091776,20.36837972980055,1.0190504049489846e-06,0.999194551419108,1.0,CHD5_ENSTGUG00000002634.2
_ENSTGUG00000023944.1,0.0,,,,,,_ENSTGUG00000023944.1
ACOT7_ENSTGUG00000002611.2,0.08995560961204188,-0.037280797305019486,7.238289966192063,1.95471432107297e-06,0.9988844691957174,1.0,ACOT7_ENSTGUG00000002611.2
OTUD3_ENSTGUG00000017052.2,0.019949877615601345,-7.30825334671167,18.572288095023104,0.03636744140982273,0.8487586842293081,1.0,OTUD3_ENSTGUG00000017052.2
PLEKHG5_ENSTGUG00000002606.2,0.0,,,,,,PLEKHG5_ENSTGUG00000002606.2
_ENSTGUG00000023378.1,0.3151433460998025,-3.0414851956699644,4.663631236475809,0.029631158476092878,0.8633297983659388,1.0,_ENSTGUG00000023378.1
MUL1_ENSTGUG00000024353.1,0.02496407493964514,8.388474674252128,17.90356828440586,0.0807273002864548,0.7763142050028726,1.0,MUL1_ENSTGUG00000024353.1
FAM43B_ENSTGUG00000017109.2,0.005017804857861455,10.718546698777809,62.589985333229656,0.04730601644235399,0.8278191253791449,1.0,FAM43B_ENSTGUG00000017109.2
DNAJC11_ENSTGUG00000002575.2,0.010011036955722563,-11.604095400684567,57.44831733629586,0.09618355814176738,0.7564584936429978,1.0,DNAJC11_ENSTGUG00000002575.2
CDA_ENSTGUG00000022059.1,0.0,,,,,,CDA_ENSTGUG00000022059.1
DNAJC16_ENSTGUG00000017133.2,0.024984982697425294,5.773349250351412,13.678243243542804,0.02794894560668837,0.8672289072573716,1.0,DNAJC16_ENSTGUG00000017133.2
_ENSTGUG00000002540.2,0.015018694001605867,6.8588665836357166,18.59718406116029,0.033346156928288906,0.8551045856688952,1.0,_ENSTGUG00000002540.2
EFHD2_ENSTGUG00000021308.1,0.0,,,,,,EFHD2_ENSTGUG00000021308.1
_ENSTGUG00000022525.1,0.0050004445718722056,-10.606399603575353,60.9712707857428,0.047184278324218454,0.8280373476070814,1.0,_ENSTGUG00000022525.1
EPHB2_ENSTGUG00000017194.2,0.009983588919781919,11.900966739801543,65.02176672702396,0.09645792014040211,0.7561224014262279,1.0,EPHB2_ENSTGUG00000017194.2
ERRFI1_ENSTGUG00000002527.2,0.025047136395790304,8.073007683871557,17.912215507896303,0.09035591751135996,0.7637251669490538,1.0,ERRFI1_ENSTGUG00000002527.2
SLC45A1_ENSTGUG00000002520.2,0.04495210047496238,8.49631563541301,12.670167062007241,0.19896954314876325,0.65555388984527,1.0,SLC45A1_ENSTGUG00000002520.2
